nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
8,16.852165,1.4420328,0.863324,-0.29048836,-0.25283292,0.45136216
8,15.651887,-0.3691416,1.4480373,-0.31211188,-0.08086673,-0.23215127
8,-0.19507737,-0.88748956,-2.5218017,9.564828,-0.08086673,0.7605017
8,-0.19507737,0.40838006,-2.509638,8.36628,-0.08086673,-0.4610992
8,-0.19507737,0.39755166,-2.5218017,9.564828,-0.4408329,-0.771772
25,-0.19507737,-1.4115744,0.24018581,-0.2474267,15.473101,-1.4131655
25,-0.19507737,-1.4115744,-0.30319247,-0.215151,15.473101,-1.0611596
25,-0.19507737,-1.4115744,-0.01575327,-0.23806867,15.473101,-0.91621256
25,-0.19507737,-1.4115744,0.99277264,-0.27965185,15.473101,-0.8540895
25,-0.19507737,-1.670748,-2.2694132,0.41678137,15.473101,-0.31582972
25,-0.19507737,-1.4115744,-0.1475422,-0.22205488,15.473101,-0.91621405
25,-0.19507737,-1.4115744,0.7494299,-0.27248815,15.473101,-0.43996218
25,-0.19507737,-1.670748,-0.002785162,-0.29244167,15.473101,0.20193303
25,-0.027149292,-1.4115744,1.1792449,-0.32113323,15.473101,-1.2475022
25,-0.19507737,-1.670748,-0.14542405,-0.28547344,15.473101,-1.0404521
25,-0.19507737,-1.4115744,0.1028614,-0.24498987,15.473101,-1.3717527
25,-0.19507737,-1.4115744,-0.33863533,-0.21394518,15.473101,0.42970145
25,-0.19507737,-1.4115744,-2.3705277,1.6149436,15.473101,-0.70931923
25,-0.19507737,-1.4115744,0.4966206,-0.2584862,15.473101,-0.93691707
25,-0.19507737,-1.4115744,-2.1672697,0.53305876,15.473101,-0.5021556
25,-0.19507737,-1.4115744,0.95879984,-0.27769482,15.473101,-0.6263193
25,-0.19507737,-1.4115744,0.538502,-0.26115385,15.473101,-0.31572476
25,-0.19507737,-1.4115744,0.6271286,-0.26678085,15.473101,-0.83338434
25,-0.19507737,-1.4115744,1.0544945,-0.27965185,15.473101,-0.6056127
25,-0.19507737,-1.670748,-0.05647334,-0.28982997,15.473101,-0.08795703
25,-0.19507737,-1.4115744,0.56284654,-0.26371634,15.473101,-0.35713738
25,-0.19507737,-1.4115744,-1.9821157,0.2723703,15.473101,-0.7091956
25,-0.19507737,-1.670748,-2.5357757,4.3181787,15.473101,-0.8340542
25,-0.19507737,-1.670748,-0.13588957,-0.28674644,15.473101,0.5953537
25,-0.19507737,-1.4115744,0.8200463,-0.27409965,15.473101,-0.33642995
25,-0.19507737,-1.4115744,0.6495518,-0.26617977,15.473101,0.3468806
25,-0.19507737,-1.4115744,0.24952242,-0.24978365,15.473101,-0.9162115
8,-0.19507737,0.64693815,-2.5218017,9.564828,-0.6092888,0.3463737
47,15.006535,-1.4149549,1.9435471,-0.28599605,-0.23385616,1.0515338
61,15.029994,-1.4258618,1.2115694,-0.3416534,-0.34171462,-0.41849184
61,-0.19507737,-1.4258618,-2.5218017,9.564828,-0.34171462,0.9882722
61,-0.19507737,-0.1299922,-2.509638,8.36628,-0.34171462,0.035854418
35,-0.19507737,0.39297843,-2.5755587,19.36762,3.452063,2.0841563
17,-0.19507737,1.7080011,-2.5755587,19.36762,-0.21656966,1.54579
63,13.778573,-1.6907055,1.4469987,-0.29297316,-0.088852055,0.22330602
63,14.114429,-1.6907055,1.4211642,-0.30587354,-0.088852055,1.0101683
63,14.954069,-1.6907055,0.5547332,-0.31465352,-0.088852055,1.4038236
8,11.732853,-0.12706634,1.5474815,-0.32540685,-0.3417496,0.1403642
25,-0.19507737,-1.1624628,-2.5218017,9.564828,-0.40933603,1.8372346
25,-0.19507737,0.13340682,-2.509638,8.36628,-0.40933603,-1.5171257
35,0.7015059,0.92024857,-2.5755587,19.407038,-0.6307731,2.3835762
47,-0.19507737,-0.65270394,-2.5479438,7.342939,-0.70619154,0.118299395
61,15.428594,-0.37854695,1.0553248,-0.28632727,-0.3858175,0.34769803
61,15.37165,0.13980041,1.0508547,-0.2985745,-0.3858175,0.22345665
61,-0.19507737,3.242561,0.18085307,-0.3602552,-0.96491104,0.20193382
61,-0.19507737,3.242561,-0.2713941,-0.3541663,-0.96491104,0.16051838
61,-0.19507737,3.242561,-0.035603475,-0.35789213,-0.96491104,0.18122639
61,-0.19507737,3.242561,-2.3479502,-0.043361295,-0.96491104,-0.04668049
35,13.055973,-0.3675486,0.49582165,-0.30943364,0.14702749,1.3208889
61,-0.19507737,-1.6824038,-2.5218017,9.564828,-0.09002505,0.9054465
25,-0.19507737,-0.6447853,-2.5755587,19.36762,-0.070044674,0.26199296
35,14.114429,-0.39869046,1.3991315,-0.28451142,-0.48416498,0.5132173
47,-0.19507737,-1.1670206,-2.5218017,9.564828,-0.15685716,-0.56470793
61,22.189226,-0.8991237,1.5741279,-0.30688325,-0.6291426,-1.1429472
48,-0.19507737,-0.88939524,-2.5199888,5.826169,11.313302,0.532753
48,-0.19507737,-0.63022155,-0.07195478,-0.28213686,11.313302,-1.3924605
48,-0.19507737,-1.4077432,0.59401816,-0.29099303,11.313302,-1.4545765
48,-0.19507737,-0.88939524,-2.1316118,0.59372956,11.313302,-1.5167629
48,-0.19507737,-1.1485689,0.24018581,-0.2474267,11.313302,-0.9369181
48,-0.19507737,-1.1485689,0.2505341,-0.3122761,11.313302,-1.0611563
48,-0.19507737,-1.1485689,-0.30319247,-0.215151,11.313302,-1.5374068
48,-0.19507737,-0.88939524,0.38999635,-0.23495233,11.313302,-0.7919725
48,-0.19507737,-1.1485689,-0.01575327,-0.23806867,11.313302,1.527143
48,-0.19507737,-0.88939524,0.06381859,-0.21596034,11.313302,-1.0818636
48,-0.19507737,-0.88939524,0.096545525,-0.2196867,11.313302,1.465024
48,-0.19507737,-1.1485689,0.99277264,-0.27965185,11.313302,-0.95762146
48,-0.19507737,-0.88939524,0.3724376,-0.23313163,11.313302,-0.8747983
48,-0.19507737,-1.4077432,-2.2694132,0.41678137,11.313302,-1.0612602
48,-0.19507737,-1.1485689,-2.5622396,7.2021465,11.313302,0.05574737
48,-0.19507737,-0.88939524,-0.0019548102,-0.21033143,11.313302,-1.3717538
48,-0.19507737,-1.1485689,-0.1475422,-0.22205488,11.313302,-1.4959934
48,-0.19507737,-1.4077432,0.079327144,-0.2718784,11.313302,-1.4752852
48,-0.19507737,-0.88939524,0.26142287,-0.22475654,11.313302,-0.46067086
48,-0.19507737,-0.88939524,0.22307137,-0.2252194,11.313302,-1.2268078
48,-0.19507737,-1.4077432,0.21820234,-0.27587798,11.313302,-1.5374038
48,-0.19507737,-0.88939524,0.14494377,-0.21809494,11.313302,-0.543497
48,-0.19507737,-1.1485689,0.7494299,-0.27248815,11.313302,-1.516695
48,-0.19507737,-1.4077432,-0.002785162,-0.29244167,11.313302,-1.4545791
48,-0.19507737,-0.63022155,0.3213447,-0.29621714,11.313302,-0.83338565
48,-0.19507737,-1.4077432,-0.14542405,-0.28547344,11.313302,-0.68844336
48,-0.19507737,-0.88939524,0.28686568,-0.23049289,11.313302,-1.3924586
48,-0.19507737,-0.88939524,-0.12766744,-0.20111516,11.313302,-0.4606728
48,-0.19507737,-1.1485689,0.1028614,-0.24498987,11.313302,-0.025836626
48,-0.19507737,-0.88939524,0.3057579,-0.23388158,11.313302,-0.68844056
48,-0.19507737,-1.1485689,-2.2954597,0.37621233,11.313302,-0.95773816
48,-0.19507737,-1.1485689,-0.33863533,-0.21394518,11.313302,-1.2475172
48,-0.19507737,-1.1485689,-2.3705277,1.6149436,11.313302,-1.3926306
48,-0.19507737,-1.1485689,0.4966206,-0.2584862,11.313302,-1.4131644
48,-0.19507737,-1.1485689,-2.1672697,0.53305876,11.313302,0.18115574
48,-0.19507737,-1.1485689,0.95879984,-0.27769482,11.313302,-0.7712641
48,-0.19507737,-0.88939524,0.006799576,-0.21324344,11.313302,-0.37784618
48,-0.19507737,-0.63022155,-0.75305736,-0.24130748,11.313302,-0.97833794
48,-0.19507737,-1.1485689,0.538502,-0.26115385,11.313302,-1.3303385
48,-0.19507737,-1.1485689,0.6271286,-0.26678085,11.313302,-1.0611547
48,-0.19507737,-1.1485689,0.07816928,-0.3073691,11.313302,-1.2682211
48,-0.19507737,-1.1485689,-0.799597,-0.2628431,11.313302,-1.4545861
48,-0.19507737,-1.1485689,1.0544945,-0.27965185,11.313302,-0.7712639
48,-0.19507737,-0.63022155,0.21325506,-0.29450056,11.313302,0.6574752
48,-0.19507737,-1.4077432,-0.05647334,-0.28982997,11.313302,-0.79197466
48,-0.19507737,-0.88939524,0.88168764,-0.25885722,11.313302,-0.15007213
48,-0.19507737,-1.1485689,0.56284654,-0.26371634,11.313302,0.533238
48,-0.19507737,-0.63022155,0.2307507,-0.29375345,11.313302,-1.0404501
48,-0.19507737,-0.88939524,0.5125783,-0.24469386,11.313302,-0.06724767
48,-0.19507737,-1.1485689,-1.9821157,0.2723703,11.313302,-0.5021316
48,-0.19507737,-0.88939524,0.64228624,-0.24540955,11.313302,-1.0197421
48,-0.19507737,-0.88939524,-2.1629915,0.6823023,11.313302,-1.3925314
48,-0.19507737,-1.4077432,-2.5357757,4.3181787,11.313302,0.035614744
48,-0.19507737,-0.88939524,-0.092613064,-0.206982,11.313302,-0.957626
48,-0.19507737,-0.88939524,-0.89557934,-0.12038935,11.313302,0.47110888
48,-0.19507737,-1.4077432,-0.13588957,-0.28674644,11.313302,-1.0818647
48,-0.19507737,-1.1485689,0.8200463,-0.27409965,11.313302,1.465027
48,-0.19507737,-1.1485689,0.6495518,-0.26617977,11.313302,-1.1646868
48,-0.19507737,-0.88939524,0.10032922,-0.22066678,11.313302,1.0301896
48,-0.19507737,-0.63022155,0.6632429,-0.3069973,11.313302,-1.0404483
48,-0.19507737,-1.4077432,0.1937161,-0.27651864,11.313302,-1.4338717
48,-0.19507737,-1.4077432,-0.16748434,-0.2571568,11.313302,-1.2475164
48,-0.19507737,-1.1485689,0.24952242,-0.24978365,11.313302,-1.0404499
63,-0.027149292,-1.1367921,2.0146806,-0.28265074,-1.2987165,-1.2267957
33,12.435148,-1.4234241,1.3433604,-0.31442386,-0.18832284,0.016189063
33,12.186818,-1.4234241,1.4400995,-0.29002345,-0.18832284,0.7201845
35,19.043932,0.39301488,1.508832,-0.30556983,-0.5453388,0.72048575
35,12.340243,-1.6803764,1.9468385,-0.319414,-0.5453388,0.036809165
35,19.157818,-0.64368105,1.3279735,-0.3219095,-0.5453388,-0.4390219
35,17.97072,-0.38450676,1.7166066,-0.2526148,-0.5453388,-0.1078528
35,14.93061,-1.9395508,1.4599729,-0.35162818,-0.5453388,-1.0190258
35,19.651323,-0.90285474,1.2150162,-0.28934056,-0.5453388,0.16151612
35,19.176798,-0.38450676,1.4137455,-0.3604579,-0.5453388,-1.0395212
35,15.656365,1.4297103,0.60783774,-0.31142274,-0.5453388,-0.459724
35,19.480495,0.6521886,1.5535108,-0.27176076,-0.5453388,0.7204991
35,19.992981,-0.38450676,1.4488479,-0.3061855,-0.5453388,0.4927768
35,-0.19507737,0.39301488,-2.4929821,7.2161975,-0.5453388,2.0030258
35,15.390632,0.6521886,0.5710921,-0.283099,-0.5453388,0.18216759
35,12.340243,-0.90285474,1.2253505,-0.30411375,-0.5453388,0.14044127
35,14.038505,0.9113629,1.9463471,-0.24537939,-0.5453388,2.6251798
35,-0.19507737,0.6521886,-2.509638,8.36628,-0.5453388,1.1540002
35,15.466557,0.39301488,0.62609005,-0.26144454,-0.5453388,0.9896994
35,14.366983,-0.90285474,1.5234094,-0.24284337,-0.5453388,-0.23222575
35,21.27814,-0.64368105,1.478961,-0.23697786,-0.5453388,0.2443566
58,16.852165,-0.6236877,0.54128313,-0.27603418,0.17147751,0.88628024
58,22.948463,-0.6236877,1.3286601,-0.29177868,0.17147751,-0.4595674
58,14.247295,-1.4012094,1.3528295,-0.30548537,0.17147751,0.8031126
58,16.852165,-0.3645134,0.54128313,-0.28695825,0.17147751,1.3625277
58,12.435148,-0.6236877,0.62707716,-0.27941537,0.17147751,0.65822715
58,14.114429,-0.3645134,1.8844008,-0.3001184,0.17147751,2.459538
58,14.992032,-1.4012094,0.580706,-0.2790248,0.17147751,0.4306087
58,18.531446,-0.6236877,1.3383665,-0.3116215,0.17147751,0.8861469
58,22.948463,-0.8828614,1.4324576,-0.26010627,0.17147751,0.72068053
58,18.531446,-0.105339706,1.3464003,-0.3103365,0.17147751,0.5341312
58,22.948463,-0.3645134,1.5550956,-0.26547408,0.17147751,1.1554905
58,12.435148,0.15383397,0.53352183,-0.28260398,0.17147751,1.0516638
58,14.745279,-1.1420357,0.6611667,-0.30254444,0.17147751,0.74116796
58,13.90564,-1.4012094,1.1394103,-0.271974,0.17147751,1.1965483
8,18.81616,1.1785393,1.4145864,-0.3274589,-0.21506543,-0.41836354
8,17.040651,-0.117330424,1.3872956,-0.28040218,-0.21506543,-0.23207985
8,13.569782,1.1785393,1.4780906,-0.27119672,-0.21506543,0.699538
8,19.936037,0.14184326,1.5725737,-0.29747245,-0.21506543,-0.04562701
8,19.21476,1.1785393,1.3387338,-0.29113388,-0.21506543,0.38922969
8,14.361181,0.40101695,1.5871663,-0.31611702,-0.21506543,-0.21153772
61,11.562025,-0.6587107,1.5550815,-0.27760044,-0.8106004,-1.0399055
61,-0.19507737,0.6610749,-2.5755587,19.36762,-0.11260462,-1.0632169
47,15.556983,-0.39571458,1.5056131,-0.26513013,-0.4951736,-0.10792841
47,12.131453,-0.13654028,1.4027925,-0.2600851,-0.4951736,0.59594595
47,15.713307,-0.39571458,1.3450693,-0.25226694,-0.4951736,0.14058729
47,14.816725,0.90015507,1.4256238,-0.26742026,-0.4951736,1.134436
47,14.532011,0.90015507,1.255487,-0.3014749,-0.4951736,-0.33569705
47,14.437106,-0.6548883,1.3472797,-0.33976236,-0.4951736,-0.7084369
47,11.865721,0.6409814,1.302043,-0.25908875,-0.4951736,0.92724985
4,14.114429,-0.3704998,2.0024505,-0.29977283,0.216633,1.9004493
4,14.114429,-1.1480215,1.9294491,-0.29755208,0.216633,1.8176335
49,11.903682,0.13116068,1.2978606,-0.31441805,-0.7296409,-0.41866505
26,-0.19507737,-1.1639415,-2.5479438,7.342939,-0.5896616,-0.4614798
35,14.513029,-0.11687192,1.3780863,-0.33101895,-0.022615427,0.4718155
35,14.93061,-0.3760462,2.012765,-0.2824121,-0.022615427,1.5898887
35,19.461514,-0.89439356,1.9506453,-0.27857143,-0.022615427,1.7350303
35,13.639905,0.6606497,1.3457112,-0.30372223,-0.022615427,0.57531387
35,-0.19507737,-1.1535679,-2.5755587,19.36762,-0.022615427,1.959918
67,-0.19507737,-0.6455305,-2.5218017,9.564828,-0.29924878,-0.0056351637
4,15.96006,0.9073668,0.5467604,-0.28317648,-0.08899378,0.6791623
4,15.447575,1.4257141,0.60850906,-0.30306152,-0.08899378,0.69981897
4,17.382309,1.4257141,1.391816,-0.2403366,-0.08899378,0.38913876
4,19.00597,0.9073668,1.9960879,-0.29937512,-0.08899378,1.4658176
4,-0.19507737,1.1665405,-2.5479438,7.342939,-0.08899378,1.3192708
4,19.100876,1.4257141,1.5031582,-0.27806875,-0.08899378,1.2588619
18,16.852165,-0.63609797,1.4913421,-0.2819866,-0.1782742,0.45120734
18,12.435148,-1.1544459,1.2695955,-0.27847433,-0.1782742,0.90657604
18,13.055973,-0.63609797,0.4303935,-0.2971652,-0.1782742,0.4719439
18,13.778573,0.14142369,1.5413225,-0.26484084,-0.1782742,-0.19084664
11,-0.19507737,-0.89226484,-2.5218017,9.564828,-0.019900016,2.375601
8,19.708265,-0.3910184,1.5380373,-0.33376297,-0.40880287,-0.6461129
25,18.531446,-0.13588528,1.165956,-0.28323954,-0.43316394,0.47207052
5,15.37165,-0.11717285,1.2015239,-0.25804406,-0.60387045,0.9688543
48,-0.19507737,-0.11279922,-2.5218017,9.564828,-0.15115742,0.40849298
61,-0.19507737,-0.64423597,-2.4929821,7.2161975,-0.49393943,-1.1650538
8,11.656928,0.119483866,1.1336069,-0.3276109,-0.81015563,-1.4332622
8,15.936601,-0.13968982,1.5216478,-0.31259337,-0.81015563,-0.72910625
61,-0.19507737,0.3731037,-2.4929821,7.2161975,-0.7545019,1.3611274
61,-0.19507737,-0.6635923,-2.5218017,9.564828,-0.7545019,0.16001612
61,-0.19507737,0.63227737,-2.509638,8.36628,-0.7545019,0.9469361
63,-0.19507737,1.1704754,-2.4929821,7.2161975,-0.5387312,1.3818337
63,-0.19507737,0.13377942,-2.5218017,9.564828,-0.5387312,0.6362633
35,-0.19507737,0.13743564,-2.5755587,19.36762,4.6659307,-0.31778637
47,19.480495,-1.4214122,1.3803425,-0.3093553,-0.6936067,-0.3561954
47,-0.19507737,-1.1622385,-2.5611544,13.291729,-0.6936067,-1.3524357
33,-0.19507737,-1.1684109,-2.509638,8.36628,-0.035775006,-0.31615436
26,-0.19507737,0.38617575,-2.5755587,19.36762,-0.3421811,-0.23496078
37,-0.19507737,-0.63602936,-2.5755587,19.36762,-0.12501706,0.59329534
63,-0.19507737,-0.1301683,-2.5755587,19.36762,-0.43223992,-0.0693095
35,-0.19507737,0.1606039,-2.5755587,19.36762,-0.55343837,-0.6905016
35,12.283301,-0.11374526,1.5781523,-0.2627172,-0.8310302,-0.43939257
25,-0.19507737,-0.6440061,-2.5218017,9.564828,-0.12826824,-0.81318486
35,21.828587,-0.38713107,1.6460099,-0.26999545,-0.88689774,-0.6874491
35,12.549034,-0.6463054,1.5216478,-0.3132392,-0.88689774,-0.7499688
26,-0.19507737,-1.1544459,-2.5755587,19.36762,-0.11679884,1.5872025
35,-0.19507737,-1.1814163,-2.5755587,19.36762,-0.43231353,-0.29707995
61,-0.19507737,-1.4222729,-2.5218017,9.564828,-0.29927582,-1.2480193
25,-0.19507737,-0.9133711,-2.509638,8.36628,-0.102681525,0.2843313
26,-0.19507737,2.4536233,-2.5479438,7.342939,-0.47191224,0.44960186
14,11.789796,-0.65080255,0.5759329,-0.26260105,-0.58069843,1.424328
8,17.79989,-1.9409423,1.25148,-0.2621175,-0.7436487,-0.77037865
8,12.131453,-0.9042463,1.2934022,-0.3143165,-0.7436487,-0.85348725
8,15.865155,-1.1634206,0.9818827,-0.34058172,-0.7436487,-1.0188873
8,15.215325,-1.9409423,1.4361991,-0.33817247,-0.7436487,-0.8119511
8,21.771645,0.13244905,1.770613,-0.2581566,-0.7436487,-0.12840937
8,22.056358,-1.1634206,1.8578957,-0.27772364,-0.7436487,-0.45972142
8,15.006535,-1.1634206,1.2555195,-0.32752055,-0.7436487,-1.0811061
8,-0.19507737,-1.4225943,-2.5611544,13.291729,-0.7436487,-1.4973804
8,11.220367,-1.4225943,1.103592,-0.35786957,-0.7436487,-1.0605669
47,15.0824585,-1.1661153,1.9461752,-0.2852339,-0.04541163,0.82376635
47,15.675346,-0.64776736,1.1889977,-0.26219317,-0.04541163,0.98957574
47,16.27826,-0.12941939,1.4856683,-0.30265906,-0.04541163,0.4304742
47,-0.19507737,-0.64776736,-2.509638,8.36628,-0.04541163,2.1479075
55,20.334637,-1.1622905,1.5710121,-0.29650924,-0.5105003,0.037221823
14,-0.19507737,-0.38254118,-2.5218017,9.564828,-0.5193843,0.7397953
63,18.41756,0.93195313,1.3528295,-0.30466238,1.6106969,0.824018
63,14.707316,0.93195313,0.66148597,-0.29779875,1.6106969,0.4719825
63,18.79718,1.1911268,1.3976345,-0.31046787,1.6106969,0.55484295
63,14.664878,0.41360518,1.9960879,-0.2873019,1.6106969,1.651997
63,13.981563,0.41360518,1.3589275,-0.30917045,1.6106969,0.6374441
63,19.40457,-0.3639165,2.012765,-0.28165308,1.6106969,1.6107787
63,18.341637,0.93195313,1.300726,-0.31457964,1.6106969,0.88613945
63,14.114429,1.7094748,1.3383665,-0.3124973,1.6106969,0.86522865
63,14.380162,-0.3639165,1.3907727,-0.32059965,1.6106969,0.76169753
63,14.550992,0.6727795,1.9960879,-0.30013096,1.6106969,1.4449282
63,14.266276,1.1911268,1.9308736,-0.29469612,1.6106969,0.78231966
63,19.38559,0.1544315,1.4507167,-0.30433658,1.6106969,0.34779653
63,18.98699,0.1544315,1.3770056,-0.31644624,1.6106969,-0.024927014
63,19.290684,-0.88226444,1.3810338,-0.32687408,1.6106969,0.76193064
8,-0.027149292,-1.9233099,1.2015239,-0.26123488,-1.2987165,-1.392447
49,-0.19507737,-0.13441032,-2.509638,8.36628,-0.30181226,-1.4964193
35,-0.19507737,-1.1487542,-2.5218017,9.564828,-0.8613873,0.22213529
8,-0.19507737,-0.38225693,-2.5218017,9.564828,-0.087815344,0.96756566
61,-0.19507737,3.4904625,-0.060490612,-0.28159526,-0.7884114,1.2372526
61,15.428594,1.6762456,0.60563993,-0.2549933,-0.7884114,1.1967722
61,-0.19507737,3.4904625,0.081734255,-0.25598064,-0.7884114,-0.916212
61,-0.09432052,3.231289,0.18842389,-0.2853373,-0.7884114,1.7135081
61,-0.19507737,3.4904625,0.05117314,-0.28806144,-0.7884114,1.1337215
61,-0.19507737,3.4904625,0.028191127,-0.28527725,-0.7884114,0.30546492
61,15.352671,1.4170719,0.83275485,-0.30493942,-0.7884114,0.4098674
61,-0.16149175,3.231289,0.22756834,-0.28491306,-0.7884114,1.2786692
61,15.675346,-0.137972,0.91846013,-0.29556248,-0.7884114,-0.6047508
61,-0.19507737,3.231289,0.4839797,-0.18762332,-0.7884114,0.28476086
61,-0.060734913,3.4904625,-0.28044903,-0.25522205,-0.7884114,1.5064455
61,13.038316,1.1578976,1.6417105,-0.24224703,-0.7884114,-0.3358337
61,17.61008,-0.91549367,1.6411269,-0.2884461,-0.7884114,1.1966431
61,-0.16149175,3.231289,-0.17538725,-0.24329576,-0.7884114,1.672089
61,-0.19507737,3.4904625,-0.05793988,-0.24531637,-0.7884114,0.78171194
61,-0.19507737,3.231289,0.22664091,-0.16548546,-0.7884114,0.84383243
61,0.07360756,3.4904625,0.43553263,-0.28651133,-0.7884114,1.7135195
61,-0.19507737,3.231289,-0.10207616,-0.24829192,-0.7884114,1.1337205
61,-0.19507737,3.4904625,-0.19145375,-0.2631105,-0.7884114,1.0508944
61,0.09696482,3.4904625,-2.3479502,-0.042426765,-0.7884114,0.6368567
61,-0.19507737,3.4904625,0.50227886,-0.29276678,-0.7884114,0.63677
61,-0.19507737,3.4904625,0.26295024,-0.26053274,-0.7884114,1.6720887
61,14.954069,1.9354199,0.46149254,-0.2738576,-0.7884114,1.7765666
61,-0.19507737,3.4904625,-1.1040325,-0.14635064,-0.7884114,0.5125186
61,-0.19507737,3.231289,0.22613208,-0.2555018,-0.7884114,1.6513824
61,-0.19507737,3.231289,0.53683186,-0.29731235,-0.7884114,1.0301915
61,-0.19507737,3.4904625,-0.17403407,-0.23604329,-0.7884114,1.0508941
61,-0.19507737,3.231289,0.09340429,-0.28628623,-0.7884114,0.63676816
61,-0.19507737,3.231289,0.79985833,-0.20808285,-0.7884114,0.5746517
61,-0.16149175,3.231289,0.3483831,-0.27018753,-0.7884114,1.5064403
61,14.1523905,1.4170719,1.3685017,-0.2760531,-0.7884114,0.38898596
61,-0.19507737,3.4904625,0.3627595,-0.28712735,-0.7884114,-0.33643165
61,-0.12790614,3.4904625,-0.074668266,-0.24347506,-0.7884114,1.1337255
61,-0.19507737,3.4904625,0.35290465,-0.26736683,-0.7884114,0.55394363
61,13.53182,0.89872396,1.5322069,-0.25521973,-0.7884114,0.86517066
61,-0.12790614,2.9721153,0.29409242,-0.2994071,-0.7884114,1.5478549
61,-0.19507737,3.231289,0.52549046,-0.3006862,-0.7884114,-0.2950181
61,-0.19507737,3.231289,0.5830403,-0.19667119,-0.7884114,0.7817151
61,-0.19507737,3.231289,0.5456025,-0.18874918,-0.7884114,1.3407873
61,-0.027149292,3.4904625,0.2563971,-0.26034147,-0.7884114,0.96808225
61,-0.19507737,3.4904625,0.32612836,-0.26472083,-0.7884114,0.9059523
61,19.21476,-0.137972,1.4642488,-0.2789107,-0.7884114,1.1553417
61,18.550426,1.6762456,1.3542798,-0.27500924,-0.7884114,0.5134396
61,-0.19507737,3.231289,-0.06360186,-0.23852915,-0.7884114,1.5685554
61,-0.19507737,3.231289,1.270772,-0.22954826,-0.7884114,1.0923129
61,13.569782,1.4170719,1.391816,-0.2410931,-0.7884114,0.36824942
61,-0.19507737,3.231289,0.11044135,-0.27827615,-0.7884114,0.9473638
61,-0.19507737,3.4904625,-0.21765225,-0.23594156,-0.7884114,1.3407837
61,13.816535,-0.6563194,1.5198901,-0.27266717,-0.7884114,0.9894259
61,17.648043,-1.4338416,1.4780906,-0.27040488,-0.7884114,0.7204357
61,-0.19507737,3.4904625,0.010516456,-0.25060076,-0.7884114,0.553942
61,19.803171,-0.6563194,1.4887865,-0.2725946,-0.7884114,0.5962928
61,-0.19507737,3.4904625,0.41635144,-0.2678828,-0.7884114,0.59535646
61,15.025515,-0.3971457,1.4809269,-0.27127507,-0.7884114,0.78242755
61,-0.19507737,3.231289,-2.3071437,0.6293874,-0.7884114,1.2164321
61,-0.19507737,3.231289,0.4189376,-0.29377583,-0.7884114,1.0923102
61,-0.19507737,3.4904625,-0.2119166,-0.26059893,-0.7884114,1.4029031
61,18.531446,2.1945937,1.4322914,-0.29291406,-0.7884114,1.5901543
