nationality,pca_race_points,weight_height_ratio,race_difficulty,consistency_score,position,cyclist_age
8,19.959591637800894,-0.34382413316948623,1.513856769314125,-0.7780780069932504,-1.5353033460683152,0.1351798414261027
35,15.050712448578697,2.2445724791072026,1.513856769314125,-0.9409916772595994,-1.5146165784272327,0.1351798414261027
47,11.401992367314293,1.1041410367533055,1.513856769314125,-0.6182280905131047,-1.4939298107861505,-0.12416379164342892
61,19.557957955369933,-0.45238054493163565,1.9380672752324988,-0.2801837644621452,-1.5353033460683152,-0.12416379164342892
26,14.400447600316785,0.2831865233085863,1.9380672752324988,2.209383354557984,-1.5146165784272327,1.4318980067737608
4,11.115111264451984,1.3215960396685016,1.9380672752324988,0.01789432645627884,-1.4939298107861505,0.6538671075651659
62,-0.02654883263393511,3.991587608900577,1.9380672752324988,-0.00224720520532735,1.3608441236832063,0.1351798414261027
35,-0.19442904786051776,0.4092556762968565,0.21569376304533736,7.998824534340147,-0.6250855698606942,-1.4208819569910869
52,-0.12727696068844932,-0.5352677993866438,-2.290353709378766,-0.8473188596342285,-1.3698092049396569,2.9879598051909504
61,-0.19442904786051776,-1.3628081255081652,-0.059580895142888717,-0.7656214903142616,-1.183628296169916,3.5066470713300135
55,-0.19442904786051776,1.039709798045325,-1.2345011241083286,7.9618619567938325,1.567711800094029,-0.3835074247129605
35,0.2803103371591215,0.4092556762968565,-0.07034766239206247,7.998824534340147,-1.4732430431450683,-1.4208819569910869
14,-0.19442904786051776,0.31881766328271594,-0.7040921814289394,9.941292153224545,-0.542338499296365,-0.12416379164342892
25,-0.19442904786051776,-0.28167523099879016,-0.08721975197627797,8.244897985929315,-0.06654284355147218,-0.12416379164342892
55,-0.19442904786051776,1.039709798045325,-0.11290802906402835,7.9618619567938325,1.2160367501956302,1.4318980067737608
11,-0.19442904786051776,2.287097393209942,0.4876495751249314,0.21276223037533762,2.105567758762169,2.9879598051909504
61,15.316350353805912,-1.3628081255081652,0.6060790669029525,-0.7656214903142616,-1.5353033460683152,1.6912416398432923
25,11.822751364320256,-0.8366149235681163,0.6060790669029525,-0.2836476616253655,-1.5146165784272327,-1.4208819569910869
25,-0.19442904786051776,1.737549307243187,0.29574778238965793,7.588338806179517,2.2090015969675805,1.1725543737042292
55,-0.19442904786051776,-0.12216374554016303,0.2891103994200745,7.559291171335499,0.719554326809655,0.3945234744956343
61,-0.19442904786051776,-1.070411273594595,0.2891103994200745,-0.305645175644967,1.9193868499924283,3.247303438260482
35,-0.16085300968166047,-0.8523072704346637,-0.18500742494307798,12.389447441801613,-1.3491224372985744,0.9132107406346975
8,19.883088995263595,-0.2273166129608546,1.5084860648444443,-0.396169601157028,-1.5353033460683152,-0.9021946908520238
47,15.337592859322358,-1.2218963711407425,1.5084860648444443,-0.4863851800049721,-1.5146165784272327,-0.3835074247129605
47,11.784500735170253,0.4601856568380017,1.5084860648444443,-0.2039650515553942,-1.4939298107861505,0.3945234744956343
55,-0.19442904786051776,-2.4343839496297806,1.459268059479813,-0.25180563884606133,2.188314829326498,-1.6802255900606187
35,18.60168668967071,1.5390510425836978,1.3572194173453103,0.1320799234332072,-1.5353033460683152,0.6538671075651659
8,14.170942441179479,2.302961970369908,1.3572194173453103,0.2678955427522847,-1.5146165784272327,-1.6802255900606187
14,-0.19442904786051776,0.31881766328271594,-0.05892219758312481,9.941292153224545,-0.29409728760337744,1.1725543737042292
26,-0.19442904786051776,1.5837179996734538,-0.05892219758312481,9.234810104073025,1.2574102854777947,-0.3835074247129605
49,-0.19442904786051776,2.590706323165245,-2.2073609286533005,-0.3775990217231004,1.1126029119902185,2.2099289059823555
25,-0.19442904786051776,1.737549307243187,0.34910042924445034,7.588338806179517,-0.4389046610909535,0.3945234744956343
26,-0.19442904786051776,1.9369486442987052,-0.1269681294881813,7.75095570877649,0.07826452993610389,-0.9021946908520238
47,-0.19442904786051776,4.897130008373064,-0.4578752084328804,-0.13903153429344778,0.24375867106476223,0.1351798414261027
67,-0.19442904786051776,-1.9033751430618377,-2.3259220439753943,-0.5596894833043127,-0.894013549194764,2.2099289059823555
8,-0.19442904786051776,-3.112615439131261,-1.358990324188497,-0.5131632442965107,0.719554326809655,-1.6802255900606187
55,-0.19442904786051776,1.039709798045325,-1.9644880054518459,7.9618619567938325,-0.8526400139125994,1.4318980067737608
52,-0.19442904786051776,-1.7952612833119153,-1.9644880054518459,-0.7496686808642492,2.126254526403251,0.9132107406346975
35,14.168825942356682,-0.22856670833559917,0.48303374424369383,-0.7584968894692691,-1.5353033460683152,0.3945234744956343
35,19.557957955369933,-1.4178248685745933,1.420173276940943,-0.36170152809352685,-1.5353033460683152,-0.12416379164342892
35,14.649078766147737,-0.9933695837340814,1.420173276940943,-0.5439555042643234,-1.5146165784272327,0.1351798414261027
35,11.612372211876599,0.16741126699647474,1.420173276940943,-0.5967338821683601,-1.4939298107861505,-0.9021946908520238
