nationality,pca_race_points,weight_height_ratio,race_difficulty,consistency_score,position,cyclist_age
3,-0.19442904786051776,0.1507779268049599,-1.075811759154625,2.1948728539075617,1.8366397794280989,1.950585272912824
55,-0.19442904786051776,1.039709798045325,-0.11290802906402835,7.9618619567938325,1.2160367501956302,1.4318980067737608
11,-0.19442904786051776,2.287097393209942,0.4876495751249314,0.21276223037533762,2.105567758762169,2.9879598051909504
61,15.316350353805912,-1.3628081255081652,0.6060790669029525,-0.7656214903142616,-1.5353033460683152,1.6912416398432923
25,11.822751364320256,-0.8366149235681163,0.6060790669029525,-0.2836476616253655,-1.5146165784272327,-1.4208819569910869
63,8.911426255681109,-0.08933391417951214,0.6060790669029525,-0.036957711802850485,-1.4939298107861505,1.6912416398432923
61,7.474889015936537,-1.4178248685745933,0.6060790669029525,-0.5090009849002503,-1.4732430431450683,1.950585272912824
35,1.8460507070465406,-1.2790677037718534,0.6060790669029525,1.0219519291266508,-1.30774890201641,2.4692725390518873
25,-0.19442904786051776,1.737549307243187,0.29574778238965793,7.588338806179517,2.2090015969675805,1.1725543737042292
70,2.797661072746606,-3.2127473942895204,0.05072156758790452,-0.30842419807457505,-1.5353033460683152,0.1351798414261027
26,0.6832228601915321,3.394177750931055,0.2891103994200745,2.68014625421285,-1.4732430431450683,0.9132107406346975
35,9.721073570231892,2.6038323246000634,0.6408620090306544,-0.1361768794303385,-1.5353033460683152,-0.3835074247129605
8,4.421189218582753,0.21541105135356994,0.6408620090306544,0.016012991013915706,-1.4939298107861505,2.2099289059823555
61,1.3632406778841546,-1.3628081255081652,-0.09953198450945179,-0.7656214903142616,-1.4939298107861505,2.9879598051909504
35,-0.07457551060540636,-2.163972123581358,0.10427677167351639,4.24006365862527,-1.390495972580739,-1.4208819569910869
35,-0.16085300968166047,-0.8523072704346637,-0.18500742494307798,12.389447441801613,-1.3491224372985744,0.9132107406346975
63,4.346818993597135,-0.3372759602256827,-1.9836908561490874,-0.6626070427844429,-1.5353033460683152,1.1725543737042292
26,2.2111386215849405,-1.7910547579998186,-2.1973541762352604,-0.6135201849374537,-1.5353033460683152,1.1725543737042292
61,0.04527802935329349,3.621276509679705,-0.12101480238817429,-0.402385289659239,-1.3491224372985744,1.1725543737042292
8,19.883088995263595,-0.2273166129608546,1.5084860648444443,-0.396169601157028,-1.5353033460683152,-0.9021946908520238
47,15.337592859322358,-1.2218963711407425,1.5084860648444443,-0.4863851800049721,-1.5146165784272327,-0.3835074247129605
47,11.784500735170253,0.4601856568380017,1.5084860648444443,-0.2039650515553942,-1.4939298107861505,0.3945234744956343
63,7.015879389780573,-1.4950878344412204,1.5084860648444443,-0.44262507347479324,-1.4318695078629036,-0.3835074247129605
35,0.5191647863822542,0.21541105135356994,1.5084860648444443,6.604958052315769,-0.9560738521180109,0.1351798414261027
66,-0.19442904786051776,-1.1056740004245251,0.6124174073653568,0.3820615913914346,-0.9767606197590931,-2.4582564892692136
55,-0.19442904786051776,-2.4343839496297806,1.459268059479813,-0.25180563884606133,2.188314829326498,-1.6802255900606187
22,-0.19442904786051776,2.5522225476690026,1.459268059479813,-0.41586920380256653,2.333122202814074,-0.12416379164342892
35,18.60168668967071,1.5390510425836978,1.3572194173453103,0.1320799234332072,-1.5353033460683152,0.6538671075651659
8,14.170942441179479,2.302961970369908,1.3572194173453103,0.2678955427522847,-1.5146165784272327,-1.6802255900606187
4,3.1100327323515273,1.0945303582609718,1.3572194173453103,-0.018387132368922896,-1.3491224372985744,2.2099289059823555
26,-0.19442904786051776,0.7562130320889918,0.7554252863053101,2.3285988498184262,0.781614629732902,3.5066470713300135
47,-0.19442904786051776,2.503418641743299,0.7554252863053101,0.18544338564787316,1.9193868499924283,-2.198912856199682
67,0.09330471273194167,0.11834388293978017,-2.030507282681826,2.5386418978723775,-1.3698092049396569,-0.6428510577824922
14,-0.19442904786051776,0.31881766328271594,-0.05892219758312481,9.941292153224545,-0.29409728760337744,1.1725543737042292
55,-0.19442904786051776,2.3632186205089423,-0.05892219758312481,4.937233869880574,0.6988675591685727,0.3945234744956343
26,-0.19442904786051776,1.5837179996734538,-0.05892219758312481,9.234810104073025,1.2574102854777947,-0.3835074247129605
63,4.557198492100116,0.3424599779977759,-2.2073609286533005,-0.5337985208738857,-1.5353033460683152,-0.9021946908520238
49,-0.19442904786051776,2.590706323165245,-2.2073609286533005,-0.3775990217231004,1.1126029119902185,2.2099289059823555
67,0.2756355731583152,0.33096731285550723,0.34910042924445034,-0.6626110122067429,-1.3698092049396569,2.9879598051909504
47,-0.19442904786051776,4.897130008373064,-0.4578752084328804,-0.13903153429344778,0.24375867106476223,0.1351798414261027
14,-0.19442904786051776,-1.7600726953500128,-0.4578752084328804,-0.8090340803243687,2.4365560410194855,0.6538671075651659
26,1.599125613680661,0.9630889888356149,-2.3259220439753943,2.5294120093397727,-1.5353033460683152,0.3945234744956343
59,0.8893538748941899,0.23431988449455143,-2.3259220439753943,3.1993511299778143,-1.5146165784272327,0.1351798414261027
67,-0.19442904786051776,-1.9033751430618377,-2.3259220439753943,-0.5596894833043127,-0.894013549194764,2.2099289059823555
4,-0.19442904786051776,1.326223445631402,-2.3259220439753943,2.4024850789633403,0.3265057416290914,1.950585272912824
48,-0.19442904786051776,0.7971456714260893,-2.3259220439753943,1.9484326789162258,0.4506263474755852,2.7286161721214186
67,-0.19442904786051776,0.549335934744399,-2.3259220439753943,3.966406051243941,0.8643617002972311,1.950585272912824
8,-0.19442904786051776,-3.112615439131261,-1.358990324188497,-0.5131632442965107,0.719554326809655,-1.6802255900606187
59,4.404195283381462,-0.4979018099006652,-1.9644880054518459,-0.589516320014019,-1.5353033460683152,-0.3835074247129605
5,2.2493894237646037,1.5619417032367535,-1.9644880054518459,0.27346809947797396,-1.5146165784272327,-0.3835074247129605
63,0.874476957604681,1.908491865553721,-1.9644880054518459,1.0102372675981615,-1.4732430431450683,1.6912416398432923
47,0.07417930082775602,1.9369486442987052,-1.9644880054518459,-0.06304987699373167,-1.3698092049396569,2.7286161721214186
55,-0.19442904786051776,1.039709798045325,-1.9644880054518459,7.9618619567938325,-0.8526400139125994,1.4318980067737608
35,-0.19442904786051776,1.0945303582609718,-1.9644880054518459,0.004740002409732641,0.6368072562453259,3.5066470713300135
11,-0.19442904786051776,2.287097393209942,-1.9644880054518459,0.21276223037533762,0.719554326809655,2.7286161721214186
26,-0.19442904786051776,2.087416328455918,-1.9644880054518459,3.013054275853479,1.691832405940523,1.4318980067737608
1,-0.19442904786051776,1.7600715547520431,-1.9644880054518459,0.4832637628905182,1.8780133147102636,-0.6428510577824922
52,-0.19442904786051776,-1.7952612833119153,-1.9644880054518459,-0.7496686808642492,2.126254526403251,0.9132107406346975
35,14.168825942356682,-0.22856670833559917,0.48303374424369383,-0.7584968894692691,-1.5353033460683152,0.3945234744956343
35,19.557957955369933,-1.4178248685745933,1.420173276940943,-0.36170152809352685,-1.5353033460683152,-0.12416379164342892
35,14.649078766147737,-0.9933695837340814,1.420173276940943,-0.5439555042643234,-1.5146165784272327,0.1351798414261027
61,0.05972866373873052,2.380901310832542,-0.6313849592335912,-1.182525870368416,-1.4318695078629036,-1.4208819569910869
61,0.7448475472613504,-1.3628081255081652,-0.27098956770143334,-0.7656214903142616,-1.5353033460683152,3.5066470713300135
61,-0.19442904786051776,-0.25316142235532313,-0.27098956770143334,-0.9450071960766402,-1.0181341550412577,3.247303438260482
67,0.2756355731583152,0.33096731285550723,-0.3020485492588643,-0.6626110122067429,-1.3698092049396569,3.247303438260482
35,21.387645579288098,1.039709798045325,1.3376616662785739,-0.3146683127622894,-1.5353033460683152,1.6912416398432923
4,16.89314612950165,0.44287366085454066,1.3376616662785739,1.8171091651819513,-1.5146165784272327,0.3945234744956343
26,13.146667749929208,0.2831865233085863,1.3376616662785739,2.209383354557984,-1.4939298107861505,0.9132107406346975
59,10.770854217864674,0.33096731285550723,1.3376616662785739,-0.1793127196104107,-1.4732430431450683,-0.3835074247129605
59,9.257815027701453,-0.042875077679424195,1.3376616662785739,-0.20314410673261613,-1.452556275503986,-0.6428510577824922
22,6.280616834706996,2.5522225476690026,1.3376616662785739,-0.41586920380256653,-1.4111827402218213,1.1725543737042292
4,4.805828965812422,1.3940810406402337,1.3376616662785739,0.20185596517332305,-1.3698092049396569,-1.1615383239215553
48,3.8580555328621546,0.9282220495011558,1.3376616662785739,2.1334859514477325,-1.3491224372985744,-0.3835074247129605
17,3.479795735321349,2.178345939194981,1.3376616662785739,-0.09646746165241765,-1.3284356696574922,1.4318980067737608
66,0.5195910882114454,3.0783416107410235,1.3376616662785739,-0.310503492448416,-0.8319532462715171,-0.6428510577824922
11,0.5195910882114454,-2.7705238742776843,1.3376616662785739,-1.244582603504693,-0.7905797109893525,-1.4208819569910869
55,0.5195910882114454,2.3632186205089423,1.3376616662785739,4.937233869880574,-0.687145872783941,-1.4208819569910869
7,0.5195910882114454,-0.8529562706793988,1.3376616662785739,4.440524777338762,-0.542338499296365,-0.9021946908520238
41,0.423964039504871,2.1405237105211397,1.3376616662785739,2.435811153499325,-0.4802781963731181,-0.6428510577824922
55,0.3474624135168361,0.4981983653727761,1.3376616662785739,-0.03188359500855369,0.16101160050043306,-2.198912856199682
37,0.3474624135168361,0.6666874974505772,1.3376616662785739,6.49604939680808,0.4506263474755852,0.1351798414261027
55,0.3474624135168361,1.3605098205993056,1.3376616662785739,2.7111565763154015,0.5747469533220789,-1.6802255900606187
17,0.3474624135168361,1.1389338372197368,1.3376616662785739,-0.8708202298400505,1.2160367501956302,-0.3835074247129605
4,0.3474624135168361,0.671633130247012,1.3376616662785739,2.5347554493030273,1.2367235178367124,-0.12416379164342892
49,0.3474624135168361,2.8057580861583733,1.3376616662785739,0.04182951610572749,1.3815308913242885,-1.1615383239215553
63,0.3474624135168361,1.908491865553721,1.3376616662785739,1.0102372675981615,1.5056514971707822,-1.9395692231301502
5,0.3474624135168361,0.923522785866167,1.3376616662785739,0.23457783388050218,1.567711800094029,-1.9395692231301502
8,0.3474624135168361,1.5968725160575135,1.3376616662785739,-0.4785874419654266,1.5883985677351113,0.9132107406346975
55,0.3474624135168361,-0.4755335431177126,1.3376616662785739,-0.44050326786857796,1.6090853353761938,-1.9395692231301502
60,0.3474624135168361,-0.4634477670312221,1.3376616662785739,-0.8362091722098286,1.6504588706583583,-1.1615383239215553
61,0.3474624135168361,-0.9933695837340814,1.3376616662785739,-0.7522620367669214,1.691832405940523,-0.6428510577824922
61,0.3474624135168361,1.2422081397844027,1.3376616662785739,-0.42079060454321354,1.7125191735816052,-0.12416379164342892
61,0.3474624135168361,-0.33130036746264724,1.3376616662785739,2.6171691926432454,1.7332059412226875,-0.6428510577824922
41,0.3474624135168361,0.06817468124439648,1.3376616662785739,-0.5295941770648531,1.7538927088637697,-1.1615383239215553
63,0.3474624135168361,-0.3372759602256827,1.3376616662785739,-0.20180013716936165,1.7745794765048521,0.6538671075651659
47,0.3474624135168361,1.9739621890120598,1.3376616662785739,-0.06413553533376408,1.7952662441459344,0.1351798414261027
47,0.3474624135168361,0.7562130320889918,1.3376616662785739,0.3185134451941513,1.8159530117870166,-1.9395692231301502
8,0.3474624135168361,0.33096731285550723,1.3376616662785739,-0.2873719187458981,1.8366397794280989,0.9132107406346975
55,0.3474624135168361,0.5119231807416644,1.3376616662785739,-0.32027202731893567,1.8573265470691813,-0.12416379164342892
37,0.3474624135168361,0.8492960917947681,1.3376616662785739,-1.2598364198289407,1.8780133147102636,-1.1615383239215553
57,0.3474624135168361,0.992827799698494,1.3376616662785739,-0.3938403612241671,1.8987000823513458,-1.1615383239215553
67,0.3474624135168361,0.7143850233457132,1.3376616662785739,-0.3609319723508478,1.9193868499924283,-0.9021946908520238
27,3.9834362863755004,1.2771948419056758,-2.4049374549842844,2.4445315901548015,-1.5353033460683152,-1.1615383239215553
14,2.0390099252616234,1.8497020244036662,-2.4049374549842844,-0.22137527921891287,-1.5146165784272327,0.1351798414261027
47,-0.19442904786051776,-1.0199512194169487,-2.4049374549842844,4.094220424937167,1.9400736176335105,-1.1615383239215553
4,-0.19442904786051776,0.44287366085454066,-2.4049374549842844,1.8171091651819513,2.1469412940443333,0.1351798414261027
4,-0.19442904786051776,0.671633130247012,-2.4049374549842844,2.5347554493030273,2.1676280616854156,-0.3835074247129605
18,16.922885083529753,0.6279265566477075,1.4918924527966453,-0.1793133171578537,-1.5353033460683152,-0.6428510577824922
17,12.492140835038523,-0.9587125144260392,1.4918924527966453,-0.5278204855261526,-1.5146165784272327,0.9132107406346975
63,9.714693620543029,-0.2555783494530273,1.4918924527966453,2.7018799083544014,-1.4939298107861505,1.950585272912824
58,8.086902542929801,1.8497020244036662,1.4918924527966453,0.17348782713592953,-1.4732430431450683,-0.12416379164342892
61,6.794871371273576,-1.3628081255081652,1.4918924527966453,-0.7656214903142616,-1.452556275503986,2.4692725390518873
35,0.9837020181131908,-1.1238209141217754,1.4918924527966453,1.9003676698787475,-1.2043150638109985,1.6912416398432923
25,4.404195283381462,-2.7594817453334306,0.11886893273221104,-0.6251079529982235,-1.5353033460683152,-1.1615383239215553
35,-0.19442904786051776,-0.45238054493163565,0.4012114466614719,-0.5932740397913603,-1.03882092268234,4.025334337469077
67,-0.04099946701937214,0.11834388293978017,-2.215265028778747,2.5386418978723775,-1.4111827402218213,1.1725543737042292
25,5.859857837701035,-0.9154427898491135,-2.0006390206627405,-0.8503031822924714,-1.5353033460683152,-0.3835074247129605
4,1.4546191995329907,1.7678823696482575,-2.0006390206627405,-0.5091540424095817,-1.4732430431450683,-1.4208819569910869
52,1.0712584010483106,-0.5352677993866438,-2.0006390206627405,-0.8473188596342285,-1.452556275503986,2.4692725390518873
8,0.3138863753379788,-2.651163718546939,-2.0006390206627405,-0.6967351540348304,-1.3698092049396569,1.1725543737042292
33,2.345016515728594,1.8193267598737182,-1.0638542337111458,-0.7113826637775432,-1.5353033460683152,1.4318980067737608
58,-0.19442904786051776,-0.3549130266304961,0.8289687142291098,5.99568228954799,0.8850484679383134,-1.9395692231301502
63,3.1419182923635782,1.908491865553721,-2.5210158719422573,1.0102372675981615,-1.5353033460683152,-0.12416379164342892
67,1.0572340874171842,0.7143850233457132,-2.5210158719422573,2.430763755612123,-1.4939298107861505,-0.9021946908520238
47,0.702348261281364,3.0370759167967862,-2.5210158719422573,-0.08222432080078312,-1.4732430431450683,0.1351798414261027
61,-0.19442904786051776,0.8372114563062472,-2.5210158719422573,5.358551255176763,-0.8526400139125994,0.6538671075651659
48,-0.19442904786051776,1.2064732053950342,-2.5210158719422573,12.153072697396052,0.4092528121934206,-0.9021946908520238
24,-0.19442904786051776,0.24873704283102183,-2.5210158719422573,4.23527849870163,2.2090015969675805,1.1725543737042292
61,-0.19442904786051776,1.5897871214700012,-2.5210158719422573,-0.8407309417569813,2.395182505737321,-0.9021946908520238
25,-0.19442904786051776,-0.5559742149278055,-2.5210158719422573,4.990460664458631,2.4365560410194855,0.3945234744956343
8,9.338565202375932,1.7565071860968635,0.6449913933102448,-0.2397486679966465,-1.5353033460683152,2.4692725390518873
67,-0.19442904786051776,0.11834388293978017,-1.7141416481761964,2.5386418978723775,-1.2250018314520807,-1.4208819569910869
41,16.463874765255145,-1.177969662133294,1.3388018624770948,-0.656978786100673,-1.5353033460683152,-0.6428510577824922
63,12.415639576738519,1.37564555565666,1.3388018624770948,-0.2043948588947607,-1.5146165784272327,1.6912416398432923
47,9.446937832255722,-1.2218963711407425,1.3388018624770948,-0.4863851800049721,-1.4939298107861505,1.4318980067737608
18,-0.02654883263393511,-0.5195241256114618,1.3388018624770948,5.218931392743709,-0.16997668175688366,1.1725543737042292
26,3.9643109718005,2.1246009628647213,-1.8470416120505804,0.05001122105936851,-1.5353033460683152,0.9132107406346975
62,0.4673159724006552,3.991587608900577,-1.8470416120505804,-0.00224720520532735,-1.452556275503986,0.9132107406346975
67,0.22760887626172469,0.08697401698029085,-1.8470416120505804,5.552353305185329,-1.4111827402218213,1.4318980067737608
25,-0.19442904786051776,0.7154982469640988,-1.8470416120505804,6.721457950539484,-1.1008812256055869,-0.9021946908520238
18,-0.19442904786051776,-0.5195241256114618,-1.8470416120505804,5.218931392743709,-1.0801944579645046,1.4318980067737608
7,-0.19442904786051776,-0.8529562706793988,-1.8470416120505804,4.440524777338762,-0.8112664786304348,0.3945234744956343
58,-0.19442904786051776,-0.3549130266304961,-1.8470416120505804,5.99568228954799,-0.5630252669374473,-1.4208819569910869
26,-0.19442904786051776,-0.13933886976726517,-1.8470416120505804,6.452329411320504,-0.27341051996229515,-1.4208819569910869
35,-0.19442904786051776,-2.163972123581358,-1.8470416120505804,4.24006365862527,1.7125191735816052,-1.4208819569910869
52,0.3283370124270043,3.105043009210705,-2.501509021110956,-0.1296749657029247,-1.4318695078629036,1.1725543737042292
41,-0.19442904786051776,2.1405237105211397,-2.501509021110956,2.435811153499325,-0.045856075910389885,-1.4208819569910869
61,-0.19442904786051776,-1.3628081255081652,0.08036172078655768,-0.7656214903142616,1.5263382648118646,3.5066470713300135
63,0.5055667745803187,1.908491865553721,-2.19033676652213,1.0102372675981615,-1.4939298107861505,-1.4208819569910869
18,-0.19442904786051776,-0.5195241256114618,-2.19033676652213,5.218931392743709,-1.183628296169916,0.6538671075651659
25,5.878983152276035,-0.9154427898491135,-1.7025641881322242,-0.8503031822924714,-1.5353033460683152,-0.9021946908520238
47,2.9974118782159076,0.4907411358471556,-1.7025641881322242,-0.767766130769192,-1.5146165784272327,1.1725543737042292
52,1.962508320902296,-0.5352677993866438,-1.7025641881322242,-0.8473188596342285,-1.4939298107861505,1.950585272912824
61,0.026152620152696298,2.9162249995196987,-1.7025641881322242,-0.7259656383964107,-1.30774890201641,0.9132107406346975
51,16.922885083529753,0.23431988449455143,1.3556991557472824,-0.1626532676270764,-1.5353033460683152,0.9132107406346975
25,12.492140835038523,-0.7321475555271889,1.3556991557472824,0.00701025587357617,-1.5146165784272327,-0.3835074247129605
8,-0.02654883263393511,-0.48504498958668624,1.3556991557472824,-1.0254073966027286,0.05757776229502159,-2.4582564892692136
26,-0.02654883263393511,-2.077192008255909,1.3556991557472824,-0.05303156729203299,0.926422003220478,-2.198912856199682
67,-0.02654883263393511,0.7143850233457132,1.3556991557472824,-0.6840397891064777,1.0298558414258894,-2.198912856199682
26,-0.19442904786051776,1.5837179996734538,0.10825400609423168,9.234810104073025,0.6781807915274904,-0.12416379164342892
67,2.325891028123931,-0.25316142235532313,-2.458923286465188,-0.39055478929072573,-1.5353033460683152,1.1725543737042292
35,19.653585220363585,-0.004752871739562666,1.9433114974007974,-0.7789182013800855,-1.5353033460683152,-0.6428510577824922
35,15.203714965178705,-1.074949712915862,1.9433114974007974,-0.07695233043892892,-1.5146165784272327,-1.4208819569910869
47,11.363741738164292,1.1041410367533055,1.9433114974007974,-0.6182280905131047,-1.4939298107861505,0.6538671075651659
8,9.247186853756759,1.0085566457000705,1.9433114974007974,-0.2699208871284138,-1.4732430431450683,-1.9395692231301502
33,7.982778137305842,1.8193267598737182,1.9433114974007974,-0.7113826637775432,-1.452556275503986,-0.3835074247129605
61,6.5568697636246105,0.40428495034508927,1.9433114974007974,-0.43302308361303304,-1.4318695078629036,-0.6428510577824922
35,2.7462238530729475,2.2445724791072026,1.9433114974007974,-0.9409916772595994,-1.3284356696574922,0.9132107406346975
35,-0.02654883263393511,-1.8055825543393458,1.9433114974007974,-0.9542584255893523,-0.10791637883363678,2.4692725390518873
55,-0.19442904786051776,1.039709798045325,-0.17322725304444583,7.9618619567938325,1.3401573560421238,-0.3835074247129605
26,-0.19442904786051776,0.6314122240429807,1.2775504113633869,2.980316188001418,0.4299395798345029,2.9879598051909504
35,1.6373764158603248,0.01686488157935531,-2.3544476492050395,3.1197878586686043,-1.5146165784272327,1.4318980067737608
61,-0.19442904786051776,-1.070411273594595,-2.3544476492050395,-0.305645175644967,0.24375867106476223,3.247303438260482
55,-0.19442904786051776,-0.12216374554016303,-2.3544476492050395,7.559291171335499,0.367879276911256,0.3945234744956343
